timestamp;value
10/08/16 03:10:00 PM;31,064
10/09/16 02:55:00 PM;31,574
10/10/16 12:00:00 AM;31,37
10/11/16 12:00:00 AM;31,064
10/12/16 08:20:00 AM;31,064
10/13/16 03:00:00 PM;31,166
10/14/16 02:45:00 PM;31,574
10/15/16 03:15:00 PM;31,676
10/16/16 12:00:00 AM;31,574
10/17/16 02:25:00 PM;31,064
10/18/16 01:50:00 PM;31,166
10/19/16 05:05:00 PM;31,166
10/20/16 04:55:00 PM;31,778
10/21/16 09:30:00 PM;31,778
10/22/16 09:20:00 PM;31,88
10/23/16 09:00:00 PM;32,086
10/24/16 03:45:00 PM;32,6
10/25/16 02:50:00 PM;32,497
10/26/16 12:00:00 AM;32,188
10/27/16 12:20:00 AM;31,88
10/28/16 12:00:00 AM;31,778
10/29/16 12:00:00 AM;31,676
10/30/16 12:00:00 AM;31,676
10/31/16 12:00:00 AM;31,472
11/01/16 12:00:00 AM;31,268
11/02/16 12:00:00 AM;30,963
11/03/16 03:35:00 PM;30,659
11/04/16 04:50:00 PM;30,862
11/05/16 12:55:00 PM;31,064
11/06/16 12:00:00 AM;30,963
11/07/16 12:00:00 AM;30,457
11/08/16 02:30:00 PM;30,558
11/09/16 08:20:00 PM;30,558
11/10/16 03:00:00 PM;30,659
11/11/16 02:40:00 PM;31,166
11/12/16 03:50:00 AM;31,166
11/13/16 12:00:00 AM;30,76
11/14/16 03:00:00 PM;31,166
11/15/16 02:35:00 AM;30,963
11/16/16 12:55:00 AM;29,652
11/17/16 01:30:00 PM;29,853
11/18/16 03:40:00 PM;30,457
11/19/16 01:10:00 PM;30,659
11/20/16 12:00:00 AM;30,457
11/21/16 12:00:00 AM;29,752
11/22/16 10:40:00 AM;30,054
11/23/16 01:30:00 PM;30,457
11/24/16 01:20:00 PM;30,457
11/25/16 04:25:00 PM;30,76
11/26/16 01:20:00 AM;30,457
11/27/16 03:25:00 AM;30,356
11/28/16 03:05:00 AM;30,255
11/29/16 01:45:00 PM;29,953
11/30/16 05:20:00 PM;30,558
12/01/16 02:30:00 PM;31,472
12/02/16 06:25:00 PM;31,268
12/03/16 04:30:00 PM;31,574
12/04/16 05:30:00 PM;31,574
12/05/16 05:50:00 PM;31,676
12/06/16 02:00:00 PM;32,291
12/07/16 04:05:00 PM;32,291
12/08/16 10:25:00 AM;31,88
12/09/16 11:05:00 AM;31,064
12/10/16 09:50:00 AM;29,953
10/08/16 11:50:00 AM;30,154
10/09/16 02:45:00 AM;30,963
10/10/16 08:25:00 PM;31,064
10/11/16 02:10:00 AM;30,76
10/12/16 12:00:00 AM;30,963
10/13/16 12:00:00 AM;30,963
10/14/16 06:10:00 AM;31,064
10/15/16 09:40:00 AM;30,457
10/16/16 03:40:00 PM;30,457
10/17/16 12:00:00 AM;30,659
10/18/16 03:10:00 AM;30,963
10/19/16 07:55:00 AM;30,862
10/20/16 06:10:00 AM;30,963
10/21/16 11:10:00 AM;31,37
10/22/16 02:20:00 PM;31,472
10/23/16 03:55:00 PM;31,574
10/24/16 07:25:00 AM;31,983
10/25/16 03:35:00 AM;32,188
10/26/16 12:45:00 PM;31,778
10/27/16 03:15:00 PM;31,676
10/28/16 06:40:00 AM;31,574
10/29/16 11:20:00 AM;31,37
10/30/16 11:55:00 AM;31,268
10/31/16 03:55:00 AM;30,76
11/01/16 06:05:00 AM;30,457
11/02/16 11:35:00 AM;30,054
11/03/16 12:00:00 AM;30,457
11/04/16 04:20:00 AM;30,457
11/05/16 05:20:00 AM;30,76
11/06/16 11:20:00 PM;30,457
11/07/16 06:35:00 AM;30,054
11/08/16 05:55:00 AM;29,953
11/09/16 06:00:00 AM;30,154
11/10/16 12:00:00 AM;30,457
11/11/16 12:00:00 AM;30,558
11/12/16 06:25:00 AM;30,558
11/13/16 12:20:00 AM;30,659
11/14/16 09:15:00 PM;30,659
11/15/16 01:55:00 PM;29,053
11/16/16 09:35:00 PM;29,053
11/17/16 01:15:00 AM;29,053
11/18/16 12:00:00 AM;29,652
11/19/16 04:30:00 AM;29,953
11/20/16 11:25:00 PM;29,752
11/21/16 11:20:00 AM;29,152
11/22/16 12:00:00 AM;29,652
11/23/16 12:00:00 AM;29,853
11/24/16 12:00:00 AM;30,154
11/25/16 12:00:00 AM;30,356
11/26/16 08:25:00 AM;30,154
11/27/16 12:15:00 PM;29,853
11/28/16 08:50:00 AM;29,252
11/29/16 12:00:00 AM;29,552
11/30/16 12:00:00 AM;29,953
12/01/16 12:00:00 AM;30,457
12/02/16 01:05:00 PM;30,862
12/03/16 08:05:00 AM;30,76
12/04/16 02:10:00 AM;30,558
12/05/16 05:00:00 AM;30,154
12/06/16 03:05:00 AM;30,356
12/07/16 02:30:00 AM;30,76
12/08/16 10:55:00 PM;30,76
12/09/16 11:40:00 PM;29,752
12/10/16 01:15:00 AM;29,352
